1. What is your age?,2. What is your gender? ,3. Relationship Status ?,4. What is your Profession?,5. Do you use social media?,6. Which social media platforms do you commonly use?,7. What is the average time you spend on social media every day? (Hour),8. How does using social media typically make you feel ?,9.Do you think social media contributes to feelings of loneliness or isolation?,10. Do you experience feelings of inadequacy or low self-esteem after viewing others posts?,11. Does the news you see on social media affect you emotionally?,"12. On a Scale of 1 to 5 , Do you feel more connected to friends and family because of social media?",13. Do you use social media immediately after waking up or before going to bed?,14. How many hours do you sleep in a day? (In Hours),"15. On a scale of 1 to 5 , Have you ever compared yourself to others on social media? If so, how often?","16. On a scale of 1 to 5,   How often do you get distracted by Social media when you are busy doing something?","17. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate ?","18. What do you think , is Social Media effects on your mental health ?"
23,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube",3,Indifferent,Sometimes,Sometimes,Yes,3,Yes,9,2,1,2,Yes
22,Female,Single,Student,Yes,"Facebook, YouTube",4,Stressed,Yes,Sometimes,Yes,1,Yes,9,3,5,5,Yes
23,Female,Single,Student,Yes,"Facebook, YouTube",4,Happy,Sometimes,Sometimes,Sometimes,4,Yes,8,3,4,5,No 
23,Female,Married,Student,Yes,"Facebook, Instagram, YouTube, SnapChat",4,Happy,Yes,No,Yes,3,Yes,6,2,3,3,Yes
24,Male,Single,Student,Yes,"Facebook, Instagram, YouTube",5,Stressed,No,No,Sometimes,2,Yes,9,3,4,2,Yes
23,Male,Single,Student,Yes,"Facebook, Instagram, Twitter, YouTube",5,Indifferent,Yes,Yes,Yes,3,Yes,7,3,3,3,Yes
24,Male,Single,Student,Yes,Facebook,4,Indifferent,Yes,Sometimes,Yes,1,Yes,8,2,3,1,Yes
20,Female,Single,Student,Yes,Facebook,2,Happy,Yes,Sometimes,Yes,2,Yes,5,2,2,3,Yes
16,Female,Single,Student,Yes,YouTube,5,Stressed,Sometimes,Yes,Sometimes,4,No,7,2,5,1,Yes
18,Male,Single,Student,Yes,Facebook,2,Happy,Yes,No,Yes,3,Yes,8,3,2,3,No
18,Female,Single,Businessman,No,Tik Tok,3,Happy,No,No,Yes,4,No,6,2,3,4,No
20,Male,Married,Others,Yes,Facebook,5,Happy,Yes,No,Yes,4,No,6,3,1,1,No
20,Male,Married,Service Holder,Yes,Discord,3,Anxious,No,No,No,3,No,7,1,2,3,No
23,Female,Divorced,Businessman,No,Instagram,5,Indifferent,No,Yes,No,4,No,5,5,4,3,Yes
30,Male,Married,Businessman,Yes,Facebook,3,Indifferent,No,Sometimes,Sometimes,2,No,7,1,2,3,Yes
14,Male,Single,Student,Yes,YouTube,5,Happy,Yes,No,Yes,2,No,8,1,2,3,No
20,Male,Single,Student,Yes,Facebook,4,Indifferent,Sometimes,Sometimes,Sometimes,2,Yes,5,3,2,2,Yes
25,Female,In a relationship,Businessman,Yes,Instagram,4,Anxious,Yes,No,No,2,Yes,6,1,2,4,No
17,Female,Single,Student,Yes,YouTube,3,Indifferent,No,Sometimes,Sometimes,2,No,8,3,3,4,No
33,Female,Married,Others,Yes,YouTube,2,Indifferent,No,Yes,Yes,2,No,6,1,2,4,Yes
18,Female,Married,Others,Yes,YouTube,3,Happy,Yes,No,Sometimes,3,No,6,3,3,1,No
45,Female,Single,Others,Yes,SnapChat,3,Happy,Yes,No,Yes,2,Yes,8,2,3,2,No
19,Male,Single,Student,Yes,Facebook,5,Happy,Sometimes,Yes,Yes,2,Yes,8,3,4,2,Yes
21,Male,Single,Student,Yes,"Facebook, YouTube, Tik Tok, SnapChat",5,Indifferent,Yes,Yes,Sometimes,3,Yes,6,3,3,4,Yes
24,Female,In a relationship,Student,Yes,Facebook,3,Happy,No,No,No,3,Yes,3,4,1,3,No
65,Male,Married,Businessman,Yes,Discord,3,Anxious,Yes,No,Yes,2,No,6,4,1,4,Yes
22,Male,Single,Student,Yes,"Facebook, Twitter, YouTube, Tik Tok, SnapChat",5,Happy,Sometimes,Sometimes,Sometimes,4,Yes,7,3,2,4,No
57,Male,In a relationship,Student,Yes,Instagram,5,Indifferent,Sometimes,Yes,No,4,Yes,4,3,2,4,Yes
24,Male,Single,Businessman,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,4,Yes,5,2,2,2,No
27,Female,In a relationship,Student,Yes,Twitter,4,Stressed,No,Sometimes,No,4,Yes,9,1,5,2,Yes
25,Female,Married,Service Holder,Yes,"YouTube, Tik Tok",5,Happy,Sometimes,Sometimes,Sometimes,4,Yes,6,2,2,3,No
45,Female,Divorced,Service Holder,Yes,Facebook,4,Anxious,Sometimes,Sometimes,Yes,1,No,9,5,1,3,Yes
59,Male,Single,Others,Yes,Tik Tok,3,Indifferent,Yes,Sometimes,No,2,Yes,10,4,4,3,Yes
25,Female,Married,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Happy,Sometimes,Sometimes,No,3,No,8,1,2,3,No
26,Male,Married,Businessman,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Sometimes,Yes,Sometimes,4,No,6,3,3,3,No
27,Female,In a relationship,Student,Yes,Twitter,2,Happy,Yes,No,Yes,5,No,7,1,4,1,No
28,Male,In a relationship,Student,Yes,SnapChat,3,Stressed,Yes,Sometimes,No,2,Yes,11,5,1,1,Yes
45,Male,Single,Service Holder,Yes,Twitter,1,Anxious,No,Sometimes,Yes,3,No,3,4,2,2,Yes
21,Female,In a relationship,Businessman,Yes,Facebook,1,Happy,Sometimes,No,Sometimes,5,No,12,2,1,3,No
34,Female,Married,Service Holder,Yes,Twitter,2,Indifferent,Yes,No,Yes,3,No,7,1,2,4,Yes
27,Female,Married,Others,Yes,"YouTube, Tik Tok",4,Happy,Yes,No,Sometimes,3,Yes,5,4,3,2,No
32,Male,Married,Others,Yes,Twitter,5,Indifferent,No,Sometimes,Yes,1,Yes,4,5,2,3,No
43,Male,In a relationship,Service Holder,Yes,SnapChat,2,Stressed,No,Sometimes,Yes,1,Yes,11,5,1,3,Yes
32,Female,Single,Businessman,Yes,"Facebook, Twitter",1,Anxious,No,Yes,Sometimes,3,No,4,3,1,3,Yes
28,Male,Married,Service Holder,Yes,Discord,1,Anxious,No,Sometimes,Yes,5,No,7,4,5,3,Yes
17,Female,Single,Student,Yes,"Instagram, YouTube, Tik Tok, SnapChat",5,Happy,Yes,Yes,Sometimes,2,Yes,8,3,4,4,Yes
57,Male,Single,Businessman,Yes,YouTube,4,Happy,Yes,No,Sometimes,2,Yes,9,4,3,2,No
18,Male,Single,Student,Yes,"Facebook, YouTube, Tik Tok",4,Happy,No,Yes,Yes,4,Yes,5,3,3,5,No
57,Male,In a relationship,Businessman,Yes,SnapChat,5,Indifferent,No,Sometimes,No,2,Yes,7,2,2,2,Yes
30,Female,Married,Student,Yes,"YouTube, Tik Tok",4,Happy,No,No,Yes,3,No,8,3,4,3,No
67,Female,Married,Businessman,Yes,Instagram,4,Stressed,No,Yes,Sometimes,3,Yes,5,3,2,1,Yes
24,Female,In a relationship,Student,Yes,Facebook,2,Happy,Sometimes,No,Sometimes,5,No,7,5,1,1,No
16,Female,Single,Student,Yes,"Facebook, YouTube, Tik Tok",2,Happy,Yes,No,Sometimes,3,No,7,4,2,2,No
